TYPE, TIME, X, Y, THETA, VX, VY, VA, AX, AY, AA
SIM, 0.030100, 0.000314, 0.000224, -0.000001, 0.034350, 0.024467, -0.000063, 2.342158, 1.664094, -0.003656
SIM, 0.060100, 0.002706, 0.001923, -0.000004, 0.125329, 0.092109, -0.000201, 2.791817, 2.737295, -0.005341
SIM, 0.090101, 0.007489, 0.005997, -0.000013, 0.194074, 0.178881, -0.000366, 2.560195, 2.937312, -0.005850
SIM, 0.120101, 0.014389, 0.012566, -0.000026, 0.266294, 0.258486, -0.000528, 2.675580, 2.840275, -0.005830
SIM, 0.150102, 0.023457, 0.021459, -0.000045, 0.338300, 0.334122, -0.000684, 2.718507, 2.804141, -0.005821
SIM, 0.180102, 0.034667, 0.032576, -0.000067, 0.409047, 0.406790, -0.000836, 2.740128, 2.785917, -0.005814
SIM, 0.210103, 0.047976, 0.045834, -0.000095, 0.478154, 0.476930, -0.000983, 2.751553, 2.776264, -0.005810
SIM, 0.240103, 0.063331, 0.061162, -0.000126, 0.545459, 0.544794, -0.001126, 2.757661, 2.771078, -0.005805
SIM, 0.270201, 0.080739, 0.078555, -0.000162, 0.611118, 0.610758, -0.001264, 2.761044, 2.768180, -0.005802
SIM, 0.300297, 0.100095, 0.097903, -0.000202, 0.674900, 0.674705, -0.001399, 2.762777, 2.766665, -0.005798
SIM, 0.330393, 0.121343, 0.119147, -0.000246, 0.736828, 0.736723, -0.001529, 2.763696, 2.765832, -0.005794
SIM, 0.360489, 0.144428, 0.142229, -0.000294, 0.796939, 0.796883, -0.001656, 2.764210, 2.765336, -0.005790
SIM, 0.390585, 0.169295, 0.167096, -0.000346, 0.855279, 0.855249, -0.001778, 2.764513, 2.765013, -0.005786
SIM, 0.420681, 0.195893, 0.193692, -0.000401, 0.911893, 0.911879, -0.001897, 2.764465, 2.764983, -0.005782
SIM, 0.450777, 0.224169, 0.221968, -0.000460, 0.966830, 0.966826, -0.002012, 2.764562, 2.764826, -0.005778
SIM, 0.480873, 0.254074, 0.251873, -0.000522, 1.020140, 1.020139, -0.002124, 2.764576, 2.764736, -0.005773
SIM, 0.510972, 0.285560, 0.283359, -0.000588, 1.071867, 1.071870, -0.002232, 2.764517, 2.764702, -0.005768
SIM, 0.540977, 0.318468, 0.316267, -0.000657, 1.121896, 1.121900, -0.002336, 2.764537, 2.764599, -0.005763
SIM, 0.570982, 0.352854, 0.350654, -0.000728, 1.170447, 1.170450, -0.002438, 2.764470, 2.764564, -0.005758
SIM, 0.600987, 0.388676, 0.386475, -0.000803, 1.217559, 1.217565, -0.002536, 2.764445, 2.764488, -0.005752
SIM, 0.630992, 0.425889, 0.423689, -0.000880, 1.263278, 1.263284, -0.002631, 2.764370, 2.764447, -0.005746
SIM, 0.660997, 0.464453, 0.462254, -0.000961, 1.307646, 1.307650, -0.002723, 2.755309, 2.770677, -0.005625
SIM, 0.691002, 0.504274, 0.502134, -0.001043, 1.341509, 1.348318, -0.002784, 1.332095, 1.964476, -0.003921
SIM, 0.721007, 0.544184, 0.542623, -0.001127, 1.305792, 1.341138, -0.002776, -0.898738, -0.022625, -0.000668
SIM, 0.751012, 0.582402, 0.582016, -0.001209, 1.242813, 1.275552, -0.002673, -0.772833, -1.639894, 0.001929
SIM, 0.781017, 0.618793, 0.619079, -0.001287, 1.183355, 1.198561, -0.002553, -0.776781, -1.052720, 0.000921
SIM, 0.811022, 0.653419, 0.654061, -0.001362, 1.124926, 1.134470, -0.002430, -0.818573, -0.898043, 0.001609
SIM, 0.841027, 0.686298, 0.687197, -0.001433, 1.066849, 1.074810, -0.002312, -0.868872, -0.880191, 0.001581
SIM, 0.871032, 0.717438, 0.718570, -0.001501, 1.008976, 1.016714, -0.002196, -0.916547, -0.912275, 0.001634
SIM, 0.901037, 0.746862, 0.748197, -0.001565, 0.952831, 0.958020, -0.002080, -0.909522, -1.009339, 0.001796
SIM, 0.931042, 0.774611, 0.776060, -0.001626, 0.896771, 0.899462, -0.001965, -0.987172, -1.040927, 0.001853
SIM, 0.961047, 0.800669, 0.802178, -0.001683, 0.840238, 0.841674, -0.001851, -1.051382, -1.076479, 0.001918
SIM, 0.991052, 0.825030, 0.826572, -0.001737, 0.783611, 0.784466, -0.001739, -1.106336, -1.117552, 0.001993
SIM, 1.021057, 0.847693, 0.849256, -0.001787, 0.727105, 0.727695, -0.001627, -1.156210, -1.161224, 0.002073
SIM, 1.051062, 0.868664, 0.870243, -0.001834, 0.670838, 0.671303, -0.001517, -1.202964, -1.205170, 0.002156
SIM, 1.081067, 0.887951, 0.889544, -0.001878, 0.614887, 0.615291, -0.001407, -1.246982, -1.248030, 0.002238
SIM, 1.111072, 0.905566, 0.907170, -0.001919, 0.559324, 0.559691, -0.001299, -1.288106, -1.288815, 0.002319
