TYPE, TIME, X, Y, THETA, VX, VY, VA, AX, AY, AA
SIM, 0.030100, 0.000314, 0.000222, -0.000000, 0.034350, 0.024317, -0.000040, 2.342158, 1.658009, -0.002725
SIM, 0.060100, 0.002720, 0.001905, -0.000003, 0.129252, 0.088696, -0.000165, 3.434174, 2.200223, -0.005514
SIM, 0.090101, 0.008106, 0.005475, -0.000011, 0.230431, 0.148654, -0.000367, 3.595068, 2.087533, -0.007517
SIM, 0.120101, 0.016514, 0.010795, -0.000025, 0.329875, 0.205959, -0.000578, 3.594995, 2.087538, -0.007514
SIM, 0.150102, 0.027860, 0.017810, -0.000046, 0.426377, 0.261571, -0.000783, 3.594896, 2.087553, -0.007511
SIM, 0.180102, 0.042058, 0.026468, -0.000072, 0.520024, 0.315540, -0.000982, 3.594768, 2.087581, -0.007509
SIM, 0.210103, 0.059024, 0.036721, -0.000105, 0.610898, 0.367915, -0.001175, 3.594617, 2.087618, -0.007506
SIM, 0.240103, 0.078676, 0.048522, -0.000143, 0.699081, 0.418743, -0.001362, 3.594440, 2.087666, -0.007503
SIM, 0.270201, 0.101013, 0.061872, -0.000186, 0.784934, 0.468233, -0.001544, 3.594236, 2.087724, -0.007500
SIM, 0.300297, 0.125895, 0.076690, -0.000235, 0.868234, 0.516257, -0.001721, 3.594005, 2.087794, -0.007497
SIM, 0.330393, 0.153247, 0.092932, -0.000290, 0.949057, 0.562858, -0.001892, 3.593751, 2.087873, -0.007494
SIM, 0.360489, 0.182996, 0.110556, -0.000349, 1.027476, 0.608081, -0.002058, 3.593474, 2.087961, -0.007491
SIM, 0.390585, 0.215070, 0.129521, -0.000414, 1.103561, 0.651965, -0.002219, 3.593175, 2.088058, -0.007488
SIM, 0.420681, 0.249401, 0.149787, -0.000483, 1.177381, 0.694551, -0.002375, 3.592854, 2.088164, -0.007485
SIM, 0.450777, 0.285919, 0.171316, -0.000557, 1.249003, 0.735877, -0.002527, 3.592511, 2.088278, -0.007481
SIM, 0.480873, 0.324562, 0.194070, -0.000635, 1.318490, 0.775981, -0.002673, 3.592149, 2.088400, -0.007478
SIM, 0.510972, 0.365265, 0.218014, -0.000717, 1.385906, 0.814900, -0.002816, 3.591769, 2.088529, -0.007475
SIM, 0.540977, 0.407822, 0.243027, -0.000804, 1.451097, 0.852545, -0.002954, 3.591377, 2.088661, -0.007471
SIM, 0.570982, 0.452305, 0.269152, -0.000895, 1.514350, 0.889081, -0.003087, 3.590965, 2.088802, -0.007468
SIM, 0.600987, 0.498492, 0.296495, -0.000989, 1.557804, 0.939409, -0.003199, 2.188963, 3.252005, -0.006088
SIM, 0.630992, 0.545341, 0.325841, -0.001086, 1.558540, 1.022632, -0.003267, 0.787012, 4.415628, -0.004709
SIM, 0.660997, 0.591572, 0.358115, -0.001185, 1.515659, 1.129731, -0.003309, -0.784401, 4.411216, -0.004710
SIM, 0.691002, 0.635854, 0.393327, -0.001285, 1.429698, 1.211860, -0.003368, -2.190967, 3.249011, -0.006080
SIM, 0.721007, 0.677117, 0.430571, -0.001387, 1.322866, 1.272218, -0.003448, -1.964511, 3.435945, -0.005856
SIM, 0.751012, 0.715375, 0.469725, -0.001492, 1.228989, 1.338880, -0.003516, -1.747508, 3.614984, -0.005640
SIM, 0.781017, 0.750933, 0.510911, -0.001598, 1.142090, 1.407037, -0.003577, -1.682521, 3.668446, -0.005572
SIM, 0.811022, 0.783858, 0.554054, -0.001706, 1.048767, 1.465448, -0.003619, -2.473601, 2.988159, -0.003897
SIM, 0.841027, 0.813803, 0.598530, -0.001815, 0.951029, 1.490719, -0.003614, -1.927110, 1.230278, -0.001836
