TYPE, TIME, X, Y, THETA, VX, VY, VA
SIM, 0.040000, 0.000035, 0.000168, 3.141598, 0.003513, 0.024050, 0.000668
SIM, 0.070000, 0.000176, 0.001368, 3.141626, 0.007030, 0.078547, 0.001477
SIM, 0.110000, 0.000527, 0.006131, 3.141703, 0.011234, 0.174753, 0.002305
SIM, 0.140000, 0.000885, 0.011781, 3.141770, 0.013269, 0.218158, 0.002069
SIM, 0.170000, 0.001303, 0.018852, 3.141828, 0.015317, 0.272012, 0.001647
SIM, 0.200000, 0.001783, 0.027563, 3.141873, 0.017374, 0.327090, 0.001202
SIM, 0.230000, 0.002325, 0.037926, 3.141905, 0.019439, 0.382072, 0.000760
SIM, 0.260000, 0.002929, 0.049937, 3.141923, 0.021508, 0.436953, 0.000319
SIM, 0.300000, 0.003831, 0.068511, 3.141927, 0.024271, 0.509968, -0.000265
SIM, 0.340000, 0.004843, 0.090003, 3.141908, 0.027032, 0.582791, -0.000847
SIM, 0.380000, 0.005966, 0.114404, 3.141865, 0.029786, 0.655414, -0.001424
SIM, 0.420000, 0.007198, 0.141708, 3.141799, 0.032529, 0.727829, -0.001998
SIM, 0.460000, 0.008540, 0.171905, 3.141711, 0.035254, 0.800026, -0.002568
SIM, 0.500000, 0.009991, 0.204986, 3.141599, 0.037957, 0.871466, -0.003125
SIM, 0.540000, 0.011555, 0.241090, 3.141468, 0.041630, 0.978686, -0.003506
SIM, 0.580000, 0.013290, 0.281912, 3.141315, 0.046306, 1.079242, -0.004377
SIM, 0.620000, 0.015213, 0.325959, 3.141125, 0.051042, 1.126686, -0.005344
SIM, 0.660000, 0.017327, 0.371108, 3.140896, 0.055863, 1.121017, -0.006407
SIM, 0.700000, 0.019634, 0.415233, 3.140623, 0.060747, 1.062236, -0.007566
SIM, 0.740000, 0.022137, 0.456511, 3.140302, 0.065567, 0.992516, -0.008751
SIM, 0.780000, 0.024830, 0.495795, 3.139935, 0.070225, 0.975801, -0.009856
SIM, 0.820000, 0.027708, 0.535080, 3.139525, 0.074824, 0.990206, -0.010919
SIM, 0.859999, 0.030770, 0.574758, 3.139072, 0.079467, 0.993688, -0.012007
SIM, 0.899999, 0.034019, 0.614518, 3.138575, 0.084119, 0.994352, -0.013109
SIM, 0.939999, 0.037453, 0.654295, 3.138034, 0.088770, 0.994453, -0.014220
SIM, 0.979999, 0.041074, 0.694073, 3.137449, 0.093415, 0.994441, -0.015339
SIM, 1.009999, 0.043911, 0.723906, 3.136980, 0.096894, 0.994416, -0.016185
SIM, 1.049999, 0.047856, 0.763682, 3.136315, 0.101528, 0.994377, -0.017320
SIM, 1.089999, 0.051987, 0.803456, 3.135606, 0.106154, 0.994337, -0.018464
SIM, 1.129999, 0.056302, 0.843229, 3.134850, 0.110772, 0.994295, -0.019618
SIM, 1.169999, 0.060802, 0.883000, 3.134048, 0.115381, 0.994253, -0.020781
SIM, 1.209999, 0.065487, 0.922770, 3.133199, 0.119981, 0.994211, -0.021953
SIM, 1.249999, 0.070355, 0.962538, 3.132303, 0.124571, 0.994168, -0.023135
SIM, 1.289999, 0.075406, 1.002304, 3.131360, 0.129150, 0.994124, -0.024327
SIM, 1.329999, 0.080641, 1.042068, 3.130369, 0.133717, 0.994079, -0.025529
SIM, 1.369999, 0.086058, 1.081830, 3.129330, 0.138273, 0.994034, -0.026741
SIM, 1.409999, 0.091657, 1.121591, 3.128242, 0.142816, 0.993988, -0.027964
SIM, 1.449999, 0.097438, 1.161350, 3.127105, 0.147345, 0.993942, -0.029197
SIM, 1.489999, 0.103399, 1.201107, 3.125918, 0.151860, 0.993894, -0.030441
SIM, 1.529999, 0.109541, 1.240862, 3.124681, 0.156360, 0.993846, -0.031697
SIM, 1.569999, 0.115863, 1.280615, 3.123394, 0.160844, 0.993797, -0.032963
SIM, 1.609999, 0.122364, 1.320367, 3.122057, 0.165312, 0.993747, -0.034241
SIM, 1.649999, 0.129043, 1.360116, 3.120668, 0.169761, 0.993696, -0.035531
SIM, 1.689999, 0.135900, 1.399863, 3.119227, 0.174192, 0.993645, -0.036833
SIM, 1.729999, 0.142934, 1.439608, 3.117734, 0.178604, 0.993592, -0.038147
SIM, 1.769999, 0.150144, 1.479351, 3.116188, 0.182995, 0.993538, -0.039473
SIM, 1.809999, 0.157529, 1.519092, 3.114589, 0.187365, 0.993483, -0.040813
SIM, 1.849999, 0.165089, 1.558830, 3.112936, 0.191712, 0.993427, -0.042165
SIM, 1.889999, 0.172823, 1.598566, 3.111229, 0.196036, 0.993370, -0.043530
SIM, 1.929999, 0.180729, 1.638300, 3.109467, 0.200336, 0.993311, -0.044909
SIM, 1.969998, 0.188806, 1.678032, 3.107650, 0.204609, 0.993252, -0.046302
SIM, 2.009999, 0.197054, 1.717761, 3.105777, 0.208856, 0.993191, -0.047710
SIM, 2.049999, 0.205472, 1.757488, 3.103847, 0.213075, 0.993128, -0.049131
SIM, 2.089998, 0.214058, 1.797212, 3.101860, 0.217264, 0.993064, -0.050568
SIM, 2.129998, 0.222811, 1.836933, 3.099815, 0.221423, 0.992998, -0.052020
SIM, 2.169998, 0.231730, 1.876652, 3.097713, 0.225549, 0.992931, -0.053487
SIM, 2.209998, 0.240813, 1.916369, 3.095551, 0.229642, 0.992862, -0.054970
SIM, 2.249998, 0.250060, 1.956082, 3.093330, 0.233700, 0.992792, -0.056469
SIM, 2.289998, 0.259468, 1.995793, 3.091048, 0.237721, 0.992719, -0.057985
SIM, 2.329998, 0.269037, 2.035501, 3.088706, 0.241704, 0.992686, -0.059510
SIM, 2.369998, 0.278765, 2.075208, 3.086303, 0.245650, 0.992688, -0.061035
SIM, 2.409998, 0.288649, 2.114916, 3.083839, 0.249563, 0.992697, -0.062560
SIM, 2.449998, 0.298690, 2.154624, 3.081313, 0.253443, 0.992707, -0.064085
SIM, 2.489998, 0.308886, 2.194332, 3.078727, 0.257289, 0.992719, -0.065610
SIM, 2.529998, 0.319235, 2.234041, 3.076080, 0.261101, 0.992730, -0.067135
SIM, 2.569998, 0.329735, 2.273750, 3.073371, 0.264878, 0.992741, -0.068660
SIM, 2.609998, 0.340387, 2.313460, 3.070602, 0.268618, 0.992752, -0.070184
SIM, 2.649998, 0.351187, 2.353170, 3.067771, 0.272322, 0.992764, -0.071709
SIM, 2.689998, 0.362135, 2.392881, 3.064880, 0.275989, 0.992775, -0.073234
SIM, 2.729998, 0.373229, 2.432592, 3.061927, 0.279617, 0.992787, -0.074759
SIM, 2.769998, 0.384468, 2.472304, 3.058913, 0.283207, 0.992798, -0.076284
SIM, 2.809998, 0.395850, 2.512016, 3.055839, 0.286757, 0.992810, -0.077809
SIM, 2.849998, 0.407373, 2.551729, 3.052703, 0.290267, 0.992821, -0.079334
SIM, 2.889998, 0.419036, 2.591442, 3.049507, 0.293736, 0.992833, -0.080859
SIM, 2.929998, 0.430836, 2.631155, 3.046250, 0.297164, 0.992844, -0.082384
SIM, 2.969998, 0.442774, 2.670869, 3.042932, 0.300549, 0.992856, -0.083909
SIM, 3.009998, 0.454846, 2.710583, 3.039553, 0.303891, 0.992867, -0.085434
SIM, 3.049998, 0.467051, 2.750298, 3.036114, 0.307189, 0.992878, -0.086959
SIM, 3.089998, 0.479388, 2.790014, 3.032613, 0.310442, 0.992889, -0.088484
SIM, 3.129997, 0.491854, 2.829729, 3.029051, 0.313650, 0.992900, -0.090009
SIM, 3.169997, 0.504447, 2.869445, 3.025428, 0.316812, 0.992911, -0.091534
SIM, 3.209997, 0.517167, 2.909162, 3.021744, 0.319928, 0.992922, -0.093059
SIM, 3.249997, 0.530010, 2.948879, 3.017998, 0.322996, 0.992932, -0.094585
SIM, 3.289997, 0.542975, 2.988596, 3.014192, 0.326015, 0.992942, -0.096110
SIM, 3.329997, 0.556061, 3.028314, 3.010325, 0.328986, 0.992952, -0.097635
SIM, 3.369997, 0.569264, 3.068033, 3.006397, 0.331906, 0.992962, -0.099160
SIM, 3.409997, 0.582584, 3.107751, 3.002408, 0.334777, 0.992972, -0.100685
SIM, 3.449997, 0.596017, 3.147470, 2.998358, 0.337595, 0.992981, -0.102210
SIM, 3.489997, 0.609563, 3.187190, 2.994246, 0.340362, 0.992990, -0.103735
SIM, 3.529997, 0.623218, 3.226909, 2.990074, 0.343076, 0.992999, -0.105260
SIM, 3.569997, 0.636981, 3.266629, 2.985841, 0.345735, 0.993007, -0.106786
SIM, 3.609997, 0.650850, 3.306350, 2.981546, 0.348340, 0.993015, -0.108311
SIM, 3.649997, 0.664822, 3.346070, 2.977191, 0.350890, 0.993023, -0.109836
SIM, 3.689997, 0.678895, 3.385791, 2.972774, 0.353383, 0.993030, -0.111361
SIM, 3.729997, 0.693067, 3.425513, 2.968297, 0.355818, 0.993037, -0.112886
SIM, 3.769997, 0.707336, 3.465234, 2.963758, 0.358195, 0.993043, -0.114411
SIM, 3.809997, 0.721698, 3.504956, 2.959159, 0.360514, 0.993049, -0.115937
SIM, 3.849997, 0.736153, 3.544678, 2.954498, 0.362771, 0.993055, -0.117462
SIM, 3.889997, 0.750697, 3.584401, 2.949776, 0.364968, 0.993059, -0.118987
SIM, 3.929997, 0.765328, 3.624123, 2.944994, 0.367102, 0.993064, -0.120512
