TYPE,TIME,X,Y,THETA,VX,VY,VA
SIM, 0.030100,-3.999880,-4.000241,1.600880,0.009569,-0.020166,0.998665
SIM, 0.060100,-3.999272,-4.001410,1.630823,0.031761,-0.060229,0.997701
SIM, 0.090101,-3.998282,-4.003672,1.660737,0.032928,-0.091701,0.996591
SIM, 0.120101,-3.997314,-4.006984,1.690619,0.030756,-0.130522,0.995573
SIM, 0.150102,-3.996459,-4.011574,1.720475,0.025735,-0.176847,0.994648
SIM, 0.180102,-3.995792,-4.017666,1.750301,0.018360,-0.230808,0.993812
SIM, 0.210103,-3.995376,-4.025494,1.780101,0.009130,-0.292514,0.993068
SIM, 0.240103,-3.995257,-4.035291,1.809891,-0.001454,-0.362054,0.992414
SIM, 0.270201,-3.995471,-4.047334,1.839745,-0.012907,-0.439715,0.991847
SIM, 0.300297,-3.996036,-4.061832,1.869599,-0.024649,-0.525206,0.991371
SIM, 0.330393,-3.996742,-4.078365,1.899424,-0.021666,-0.571381,0.990478
SIM, 0.360489,-3.997321,-4.096219,1.929223,-0.016583,-0.614955,0.989563
SIM, 0.390585,-3.997728,-4.115376,1.958998,-0.010097,-0.657970,0.988648
SIM, 0.420681,-3.997916,-4.135818,1.988744,-0.002229,-0.700388,0.987733
SIM, 0.450777,-3.997849,-4.157527,2.018458,0.007002,-0.742173,0.986818
SIM, 0.480873,-3.997483,-4.180486,2.048168,0.017574,-0.783287,0.985903
SIM, 0.510972,-3.996779,-4.204671,2.077810,0.029466,-0.823695,0.984988
SIM, 0.540977,-3.995701,-4.229975,2.107350,0.042608,-0.863230,0.984076
SIM, 0.570982,-3.994211,-4.256452,2.136866,0.057012,-0.901995,0.983165
SIM, 0.600987,-3.992271,-4.284081,2.166334,0.072652,-0.939956,0.982253
SIM, 0.630992,-3.989843,-4.312837,2.195803,0.089501,-0.977081,0.981341
SIM, 0.660997,-3.986890,-4.342691,2.225219,0.107532,-1.013338,0.980429
SIM, 0.691002,-3.983380,-4.373625,2.254616,0.126718,-1.048698,0.979517
